simplified_color,simplified_sex,age,simplified_condition,simplified_type,days_stayed,simplified_color_encoded,simplified_sex_encoded,simplified_condition_encoded,simplified_type_encoded
OTHER,MALE,1,UNDER WEIGHT,STRAY,6,2,1,5,2
OTHER,MALE,3,NORMAL,STRAY,106,2,1,3,2
WHITE,FEMALE,1,UNDER WEIGHT,STRAY,41,4,0,5,2
BLACK,MALE,1,ILL MILD,STRAY,42,0,1,0,2
WHITE,MALE,1,ILL MILD,STRAY,29,4,1,0,2
BLACK,FEMALE,2,NORMAL,OWNER SURRENDER,244,0,0,3,1
GRAY,MALE,0,OTHER,STRAY,0,1,1,4,2
TABBY,MALE,1,NORMAL,STRAY,5,3,1,3,2
OTHER,FEMALE,5,INJURED,STRAY,6,2,0,2,2
TABBY,MALE,1,INJURED,STRAY,32,3,1,2,2
OTHER,FEMALE,0,UNDER WEIGHT,STRAY,139,2,0,5,2
OTHER,FEMALE,1,ILL SEVERE,STRAY,145,2,0,1,2
TABBY,MALE,1,ILL MILD,STRAY,6,3,1,0,2
OTHER,FEMALE,8,NORMAL,OWNER SURRENDER,21,2,0,3,1
BLACK,MALE,3,ILL SEVERE,STRAY,64,0,1,1,2
TABBY,MALE,2,INJURED,STRAY,157,3,1,2,2
BLACK,FEMALE,1,ILL MILD,STRAY,4,0,0,0,2
OTHER,MALE,0,ILL MILD,STRAY,29,2,1,0,2
TABBY,FEMALE,1,OTHER,STRAY,85,3,0,4,2
GRAY,MALE,0,UNDER WEIGHT,STRAY,17,1,1,5,2
OTHER,MALE,0,UNDER WEIGHT,STRAY,9,2,1,5,2
BLACK,FEMALE,0,NORMAL,STRAY,9,0,0,3,2
GRAY,MALE,0,OTHER,STRAY,31,1,1,4,2
TABBY,FEMALE,8,NORMAL,OTHER,45,3,0,3,0
GRAY,FEMALE,0,NORMAL,STRAY,3,1,0,3,2
BLACK,MALE,0,UNDER WEIGHT,STRAY,22,0,1,5,2
OTHER,MALE,3,INJURED,STRAY,98,2,1,2,2
BLACK,FEMALE,0,UNDER WEIGHT,STRAY,178,0,0,5,2
OTHER,MALE,0,NORMAL,OTHER,14,2,1,3,0
BLACK,FEMALE,0,NORMAL,STRAY,115,0,0,3,2
TABBY,FEMALE,0,ILL MILD,STRAY,65,3,0,0,2
WHITE,MALE,0,ILL MILD,STRAY,2,4,1,0,2
WHITE,FEMALE,1,NORMAL,STRAY,34,4,0,3,2
BLACK,MALE,0,ILL MILD,STRAY,131,0,1,0,2
BLACK,MALE,0,ILL MILD,STRAY,37,0,1,0,2
TABBY,MALE,0,UNDER WEIGHT,STRAY,131,3,1,5,2
BLACK,MALE,0,ILL MILD,STRAY,116,0,1,0,2
BLACK,MALE,0,UNDER WEIGHT,STRAY,83,0,1,5,2
GRAY,MALE,0,UNDER WEIGHT,STRAY,67,1,1,5,2
WHITE,MALE,2,INJURED,STRAY,69,4,1,2,2
BLACK,MALE,0,ILL MILD,STRAY,104,0,1,0,2
BLACK,MALE,0,UNDER WEIGHT,STRAY,108,0,1,5,2
BLACK,FEMALE,0,OTHER,STRAY,93,0,0,4,2
BLACK,MALE,0,NORMAL,STRAY,104,0,1,3,2
BLACK,FEMALE,3,OTHER,STRAY,82,0,0,4,2
WHITE,MALE,0,OTHER,STRAY,87,4,1,4,2
BLACK,FEMALE,1,NORMAL,STRAY,32,0,0,3,2
WHITE,FEMALE,0,NORMAL,STRAY,46,4,0,3,2
OTHER,MALE,12,NORMAL,OWNER SURRENDER,66,2,1,3,1
BLACK,MALE,11,NORMAL,OWNER SURRENDER,66,0,1,3,1
OTHER,FEMALE,14,NORMAL,OWNER SURRENDER,49,2,0,3,1
TABBY,FEMALE,8,NORMAL,STRAY,37,3,0,3,2
TABBY,MALE,8,NORMAL,OWNER SURRENDER,70,3,1,3,1
GRAY,MALE,7,OTHER,OTHER,14,1,1,4,0
BLACK,MALE,7,NORMAL,STRAY,16,0,1,3,2
WHITE,FEMALE,7,NORMAL,STRAY,6,4,0,3,2
TABBY,MALE,9,NORMAL,STRAY,7,3,1,3,2
GRAY,FEMALE,13,NORMAL,OWNER SURRENDER,68,1,0,3,1
BLACK,FEMALE,7,NORMAL,OWNER SURRENDER,155,0,0,3,1
GRAY,FEMALE,8,NORMAL,STRAY,10,1,0,3,2
OTHER,MALE,10,NORMAL,OWNER SURRENDER,86,2,1,3,1
TABBY,MALE,9,NORMAL,OWNER SURRENDER,88,3,1,3,1
TABBY,MALE,14,OTHER,STRAY,52,3,1,4,2
TABBY,MALE,7,NORMAL,STRAY,11,3,1,3,2
OTHER,FEMALE,10,NORMAL,OWNER SURRENDER,50,2,0,3,1
WHITE,MALE,7,NORMAL,STRAY,116,4,1,3,2
